Iteration,Function_Name,Scenario,Status,Latency_ms,Gas_Used,Gas_Cost_ETH,TX_Hash,Block_Number,Timestamp
2068,evaluateAndSettle,PASS,SUCCESS,10321,24490,5.47E-08,0xc2c2b3b256d7bc4a3cbe661173bfc419017bed5982c4156d58a5249792e148eb,10875520,2026-05-18T19:04:14.613Z
2069,evaluateAndSettle,PASS,SUCCESS,22205,24490,5.17E-08,0x7dc55120da10135c8768b9abd800853714ef32cb08d7ec2c9f911cb112e6572a,10875526,2026-05-18T19:06:13.908Z
2070,evaluateAndSettle,PASS,SUCCESS,23317,24490,4.90E-08,0x91573f021983d92dd349bfe654732d222607968cc49c1c3d6a175c0ad44a2437,10875531,2026-05-18T19:07:27.525Z
2071,evaluateAndSettle,PASS,SUCCESS,38130,24460,4.83E-08,0x8d41252b31a7ab279f87e41fd6f65393271084e82deb4780e67f06e7c08191fd,10875536,2026-05-18T19:08:53.980Z
2072,evaluateAndSettle,PASS,SUCCESS,13312,24490,4.84E-08,0x211f88db8eb335a28200e7c071a4826df13d3a7f5aa0a859dc4edddb2c04d481,10875541,2026-05-18T19:10:40.237Z
2073,evaluateAndSettle,PASS,SUCCESS,22946,24490,4.86E-08,0xe6d076ac076983a8d9a63752cae3c25f390e1f74e15401bd06c4a8c82b3b42eb,10875547,2026-05-18T19:12:15.655Z
2074,evaluateAndSettle,PASS,SUCCESS,10858,24490,4.59E-08,0x92863c32979032c7a0e3f58d4be54657c6205623e6149036cd02a5e992053c8f,10875552,2026-05-18T19:13:26.020Z
2075,evaluateAndSettle,PASS,SUCCESS,10412,24490,4.40E-08,0x153bbe8bc12081fc2375cd21773a4cf8f832c1b9a8cef9ca890d249d135788ee,10875557,2026-05-18T19:14:50.750Z
2076,evaluateAndSettle,PASS,SUCCESS,9599,24490,4.40E-08,0x0ba1fb97b5590a07519f1d093e1d941439c7b9613537a98e070da73fccb80f4b,10875562,2026-05-18T19:16:37.803Z
2077,evaluateAndSettle,PASS,SUCCESS,23356,24460,4.29E-08,0x24df98ada01e0ceb9ad46db3ae24eb3d609ac00ec56d2a5e3b402083daeaca23,10875567,2026-05-18T19:18:17.112Z
2078,evaluateAndSettle,PASS,SUCCESS,34714,24490,4.09E-08,0xbcbff641e7e1a085ddb3416f80c23653c4842b9fbcd770002d585fa022077e04,10875572,2026-05-18T19:19:51.137Z
2079,evaluateAndSettle,PASS,SUCCESS,49017,24490,4.04E-08,0x054acec91b240019860163b5988dacfc3240cc22af45bf4661f7f0b8a433860e,10875577,2026-05-18T19:21:27.696Z
2080,evaluateAndSettle,PASS,SUCCESS,9997,24490,4.26E-08,0x45bc078924d1daff93413913de61e8575574d936c90183f9dca2cd74967e7f62,10875582,2026-05-18T19:23:02.614Z
2081,evaluateAndSettle,PASS,SUCCESS,10046,24490,4.28E-08,0xdcfd97e1afdeb9135a7c430a9957f5a5a49414fd870d5254af9dac764850ce4d,10875587,2026-05-18T19:24:25.765Z
2082,evaluateAndSettle,PASS,SUCCESS,12828,24490,3.95E-08,0x7908f5fcd22bf714ce937e296151ad073422a494d6aa146caea17c70651cb943,10875592,2026-05-18T19:25:50.652Z
2083,evaluateAndSettle,PASS,SUCCESS,10121,24490,3.78E-08,0x7f48fbe4c5789da2d353c03b8c4a8fdcb4dc974d43a6f745efe7f687d9fa6a35,10875597,2026-05-18T19:27:13.254Z
2084,evaluateAndSettle,PASS,SUCCESS,9941,24490,3.66E-08,0xdc85e90dc6593a96026c4b7dd7bd7e55eab63748d3199dd25dd0dc0deda65ded,10875602,2026-05-18T19:28:13.394Z
2085,evaluateAndSettle,PASS,SUCCESS,14441,24490,3.54E-08,0x5ac67aeae261a5e180f8104ac7b85943aac5c3db43fcde1241070c777bf8609d,10875607,2026-05-18T19:29:29.074Z
2086,evaluateAndSettle,PASS,SUCCESS,22129,24490,3.40E-08,0x707c7c61164231a9d7d3d785c8c93c27626bff648940fd3bf15b4b4a55eba908,10875612,2026-05-18T19:31:27.845Z
2087,evaluateAndSettle,PASS,SUCCESS,13942,24490,3.40E-08,0xf02da38a6bee9dfbd38ad059d1ec2eb61dc5727dfd4db9aadc6ff13e7a9fb784,10875617,2026-05-18T19:32:40.679Z
2088,evaluateAndSettle,PASS,SUCCESS,21435,24490,3.31E-08,0xfabe7a57cd5e3d28188f7f3e9466de372a249103659b05487db37721df0e755f,10875622,2026-05-18T19:34:02.772Z
2089,evaluateAndSettle,PASS,SUCCESS,10128,24490,3.16E-08,0xfdf35acb4636bf0e95c690b6702f7e666fe5468817fb42a1c50b365674528c6b,10875627,2026-05-18T19:35:03.290Z
2090,evaluateAndSettle,PASS,SUCCESS,14782,24490,3.02E-08,0x083f5bc74793082b12814487049c8b02333dc54b5e73e66b34a9cb69930ebe4d,10875632,2026-05-18T19:36:17.629Z
2091,evaluateAndSettle,PASS,SUCCESS,13744,24490,2.92E-08,0xcdc71f9e81d27e29f496ac45f2a83399f9550a91ec6ccb36f34d3ec5194614e5,10875637,2026-05-18T19:37:16.799Z
2092,evaluateAndSettle,PASS,SUCCESS,9362,24490,2.82E-08,0x4fe3c671c0e752201b618800a523ee93a4fbc8a88f33724c69726b3e92291748,10875642,2026-05-18T19:38:14.873Z
2093,evaluateAndSettle,PASS,SUCCESS,37785,24490,2.77E-08,0xb7024448f260bcad38f625e8427d7970319e95f1cae02419d3ecb62946a7b96b,10875647,2026-05-18T19:40:04.960Z
2094,evaluateAndSettle,PASS,SUCCESS,14103,24490,2.76E-08,0x8687e9f87a798a28022ae08ca4fe030593323d782002af11ce1b2fce401eee67,10875652,2026-05-18T19:41:05.467Z
2095,evaluateAndSettle,PASS,SUCCESS,26138,24490,2.72E-08,0x067f49cb39b2a5c5d1c98fc80cb36d357bf6f74a1314f5d2a91e967af2193648,10875657,2026-05-18T19:42:28.409Z
2096,evaluateAndSettle,PASS,SUCCESS,8748,24490,2.71E-08,0x1a219fad932201062c8822209ea680d663a7650eda14039cd6c3f6a807d8e58a,10875662,2026-05-18T19:43:37.322Z
2097,evaluateAndSettle,PASS,SUCCESS,37686,24490,2.65E-08,0x4ee7da6565c9346e183eee2312b8b2c171fe78cf94f82aa6ffcb4587723be583,10875667,2026-05-18T19:45:03.847Z
2098,evaluateAndSettle,PASS,SUCCESS,21669,24460,2.63E-08,0x6f453abd8f84ea90314012d16cfa836f85d4155d52abfdd2ed574fc946eadd0d,10875672,2026-05-18T19:46:14.154Z
2099,evaluateAndSettle,PASS,SUCCESS,10504,24490,2.63E-08,0x172f2835b44891336850f3a01d928e1a822f8b1a7ab31e6025a56d8ead36726a,10875677,2026-05-18T19:47:37.033Z
2100,evaluateAndSettle,PASS,SUCCESS,9980,24490,2.58E-08,0x163bc92da9f3c1ebbd3e3c3ebf715a4fcc9700e3297a5ad80d13c0974f7b259f,10875684,2026-05-18T19:49:24.963Z
2101,evaluateAndSettle,PASS,SUCCESS,9937,24490,2.56E-08,0xd48f9d723778bb4a6ca953e62079cda262095dc2e701a0da0db5f67398052be8,10875689,2026-05-18T19:51:02.340Z
2102,evaluateAndSettle,PASS,SUCCESS,14341,24490,2.54E-08,0xc09eafeabe9509e06351b89da4e991f573712a42ae0a4cbbb958045362b1a20a,10875694,2026-05-18T19:52:17.398Z
2103,evaluateAndSettle,PASS,SUCCESS,9784,24460,2.52E-08,0x16f32ec5d1618516988d365c83919150bdc21e88c19f69ea0753a3d52e28a67c,10875699,2026-05-18T19:53:15.148Z
2104,evaluateAndSettle,PASS,SUCCESS,9827,24490,2.52E-08,0x1222b400df4960bb375dceb7f10a6f798efdf77c49787f512ade1967bc589dfb,10875704,2026-05-18T19:54:15.869Z
2105,evaluateAndSettle,PASS,SUCCESS,22027,24460,2.51E-08,0x8de297f25743e0bc834083ad936c6c186602c0265d6e8a58111626e09121365f,10875709,2026-05-18T19:56:02.476Z
2106,evaluateAndSettle,PASS,SUCCESS,9753,24490,2.51E-08,0x146acc4bc3b7794f944492cdca3b8f9e44dfb5c86a38bbdc2a287843d12469d6,10875714,2026-05-18T19:57:13.645Z
2107,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:36.810Z
2108,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:38.336Z
2109,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:39.864Z
2110,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:41.383Z
2111,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:42.906Z
2112,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:55.652Z
2113,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:57.186Z
2114,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:57:58.721Z
2115,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T19:58:00.239Z
2116,evaluateAndSettle,PASS,SUCCESS,58473,24460,2.50E-08,0x55e959791921b720334861433afcaf8a19cd297e939a2148d3dadc225530db3e,10875721,2026-05-18T20:00:02.790Z
2117,evaluateAndSettle,PASS,SUCCESS,33649,24490,2.49E-08,0x6ffd8bf876a152c2b730df6e9b2f05c97cb04dece8a852a6180664105f4e7a25,10875726,2026-05-18T20:01:27.164Z
2118,evaluateAndSettle,PASS,SUCCESS,9945,24490,2.49E-08,0x4de78aa695f2d44e913ca8c1a61484ba690886ffafc5302c2b253b8fcc0069bd,10875731,2026-05-18T20:02:48.981Z
2119,evaluateAndSettle,PASS,SUCCESS,14132,24490,2.48E-08,0x313d15fea3807fc7be2465d3d97ea92c5e63d67f81ff97d1473ace03a9dfcdc5,10875736,2026-05-18T20:04:15.916Z
2120,evaluateAndSettle,PASS,SUCCESS,9449,24490,2.48E-08,0x9b20589802ab71d9e527352ce446d6b0b6ceb6fd5fdcfe0420f4544a99ce7238,10875741,2026-05-18T20:05:13.770Z
2121,evaluateAndSettle,PASS,SUCCESS,13520,24490,2.47E-08,0xfe00fbd78b63717096c453ce8ddc180181230efdf3b709f4655d8205fe1f69a3,10875746,2026-05-18T20:06:28.429Z
2122,evaluateAndSettle,PASS,SUCCESS,9618,24490,2.47E-08,0x0d3946d8cefa9bac100c415472543c887cd6e9652583740b6360ed1eca7fb16d,10875751,2026-05-18T20:07:50.335Z
2123,evaluateAndSettle,PASS,SUCCESS,14135,24490,2.47E-08,0x98a86591ec84e948303c2c2ed479a78fd85b757f63eb1354e0b9ecd9cdba59e5,10875756,2026-05-18T20:08:52.899Z
2124,evaluateAndSettle,PASS,SUCCESS,14250,24490,2.47E-08,0x88920e15a71e63f1bdf5d9a07c1368f3a1f0127acc16dde1b16ff89c8e013576,10875761,2026-05-18T20:10:04.871Z
2125,evaluateAndSettle,PASS,SUCCESS,34748,24490,2.46E-08,0x755cc414746fbc022970c320eb074a8194afbde22726d5e587b9a54a131c5747,10875766,2026-05-18T20:11:27.313Z
2126,evaluateAndSettle,PASS,SUCCESS,25685,24490,2.46E-08,0xfd2ab0bf763241e7e03a2cd7fe562a4ed5dfa0c5cf180fdb5a2959a17bbbda12,10875771,2026-05-18T20:12:40.015Z
2127,evaluateAndSettle,PASS,SUCCESS,13948,24490,2.46E-08,0x1b7954f687a866262a7de7709fc87526521d7534e3538a13c5fc4348078ed3b9,10875777,2026-05-18T20:13:52.923Z
2128,evaluateAndSettle,PASS,SUCCESS,10029,24490,2.46E-08,0x2fb3cc28822a3963c02eeaa8a9a0b5e7cf5b5241cee339a104f889f0c9511ef6,10875782,2026-05-18T20:14:51.494Z
2129,evaluateAndSettle,PASS,SUCCESS,22363,24490,2.46E-08,0x1aac568a1d4b65652308b12daeae433433f4b425de27f5094bc8d72cfd7948aa,10875787,2026-05-18T20:16:02.888Z
2130,evaluateAndSettle,PASS,SUCCESS,12996,24490,2.45E-08,0xe5ac1f9b1da7f0de462610b34eecd2111f26d19d18c66bd9fed18f58f00920b9,10875792,2026-05-18T20:17:41.676Z
2131,evaluateAndSettle,PASS,SUCCESS,10248,24490,2.45E-08,0xbf23c4e34c2160e72a2cc78f90dc4dc6dc80541d6f770a085305cd2b6a92b23e,10875797,2026-05-18T20:19:02.674Z
2132,evaluateAndSettle,PASS,SUCCESS,22230,24490,2.45E-08,0x6c6a6b1be057c98c983b930f9a78cc7c28d8940fb36b2080abe4a7ec59501039,10875804,2026-05-18T20:21:14.048Z
2133,evaluateAndSettle,PASS,SUCCESS,10668,24490,2.45E-08,0x87a0005d5910ce90de7791319818a6c30fd8910e3b35df4724f5e639539783cb,10875809,2026-05-18T20:22:15.384Z
2134,evaluateAndSettle,PASS,SUCCESS,10653,24490,2.45E-08,0x6758918c75da2b0ea080177d4db6bb85b71b1c8b409517c0965814ea86dfdd16,10875814,2026-05-18T20:23:49.999Z
2135,evaluateAndSettle,PASS,SUCCESS,9540,24490,2.45E-08,0x0bf263a52eace1e31d6aa234f8502ca4c6d256f71b3b6bee7fe710253aeabd1a,10875819,2026-05-18T20:25:37.589Z
2136,evaluateAndSettle,PASS,SUCCESS,9520,24490,2.45E-08,0x00895d03725e3f81b562e932cf6da5365706610c47ab94b4d62cc5dbf00c3f3f,10875824,2026-05-18T20:26:38.474Z
2137,evaluateAndSettle,PASS,SUCCESS,25714,24490,2.45E-08,0x9fcc5d44434d7999ee9cf75b2d6246dc71236aedf669706346227e73cbbad7bc,10875829,2026-05-18T20:27:51.573Z
2138,evaluateAndSettle,PASS,SUCCESS,10373,24460,2.45E-08,0x6ccae53c5f7e569171530e13914e9afe8a9d68262fd9cf55e923db935f09a8c6,10875834,2026-05-18T20:29:03.648Z
2139,evaluateAndSettle,PASS,SUCCESS,21510,24490,2.45E-08,0xc39d8f5e83b0864e8fd87e0f822bbd53fd258a26cde187749253bcb77346837b,10875839,2026-05-18T20:30:50.757Z
2140,evaluateAndSettle,PASS,SUCCESS,10736,24490,2.45E-08,0x75d4c82136b6898e71facf7ac7e896efe67456174cef1ce930ec8d006cab10d6,10875844,2026-05-18T20:31:49.831Z
2141,evaluateAndSettle,PASS,SUCCESS,37884,24490,2.45E-08,0x8af24646628b3604393cd20e2cc21445aeaaf32b93ead8203ff067ad500a296d,10875849,2026-05-18T20:33:39.697Z
2142,evaluateAndSettle,PASS,SUCCESS,8944,24490,2.45E-08,0x76439068e1ab71abfae4488cee05915365c20ebd253116251a504520fb2afbfb,10875854,2026-05-18T20:34:38.378Z
2143,evaluateAndSettle,PASS,SUCCESS,9911,24490,2.45E-08,0xf9564dac71e2c9528e4c3aeb94a2e8856b6d8ec9a5e39f10d49fd7b3878d5273,10875859,2026-05-18T20:36:25.288Z
2144,evaluateAndSettle,PASS,SUCCESS,9653,24490,2.45E-08,0xf150812aab1aae6c96a1d92b5b2ef1cbb0010425200190cc8e1519b567b9d709,10875864,2026-05-18T20:38:27.028Z
2145,evaluateAndSettle,PASS,SUCCESS,26029,24490,2.45E-08,0x679fc0fcabb16b8c33377708e68f07640fa6ca0e5965f701ab2acc254b49d8e2,10875870,2026-05-18T20:39:40.754Z
2146,evaluateAndSettle,PASS,SUCCESS,9319,24490,2.45E-08,0x331256e82bfc96d78f373b7df964b6d2d6d3dba72232b5757a701a236e3774fe,10875875,2026-05-18T20:40:37.693Z
2147,evaluateAndSettle,PASS,SUCCESS,9651,24490,2.45E-08,0x54c8cbbcb5487693cb4b20e15bf4a8029f648013e9ec5fb6d8bf2aab5343bb7c,10875880,2026-05-18T20:41:48.593Z
2148,evaluateAndSettle,PASS,SUCCESS,14066,24490,2.45E-08,0xdbab00b2630dad47857a2441f5e795d6868b65c71495a61dc1ad95627610eda7,10875885,2026-05-18T20:42:53.274Z
2149,evaluateAndSettle,PASS,SUCCESS,12745,24490,2.45E-08,0xc78c1c639ecebcb818447d8b61ab92e3794369a24c4f8f67448e291a765c6a89,10875890,2026-05-18T20:44:26.954Z
2150,evaluateAndSettle,PASS,SUCCESS,13327,24490,2.45E-08,0x5277343897b19886800449fe3bf28948673c3638da3cf5873f8bae69455e1b60,10875895,2026-05-18T20:45:39.145Z
2151,evaluateAndSettle,PASS,SUCCESS,10750,24490,2.45E-08,0xad3f14d00b4ac8dd88ba83293d9557e719350380fb070c4537a1c3945e784a4c,10875900,2026-05-18T20:46:51.231Z
2152,evaluateAndSettle,PASS,SUCCESS,9940,24490,2.45E-08,0x7361d4fa7a2dacbc93ba62f0b24e707e3fedf463eed2208f6e76716424eb1bb9,10875905,2026-05-18T20:48:24.514Z
2153,evaluateAndSettle,PASS,SUCCESS,9539,24490,2.45E-08,0x2645b3fefa476295f134c9301cf7ce75b62b1ab1f51e7a019e3eec1eebfb835a,10875910,2026-05-18T20:49:50.325Z
2154,evaluateAndSettle,PASS,SUCCESS,12931,24490,2.45E-08,0xb384265cfb5acc378b1e259c7d0bc404ea25b40fb67ae9e80abbf45fa8c50090,10875915,2026-05-18T20:50:51.563Z
2155,evaluateAndSettle,PASS,SUCCESS,9944,24490,2.45E-08,0xc369e48c8437c9447f85dea835b1a47b3f502d4b8b74d692ec76eb42e4915535,10875920,2026-05-18T20:52:50.567Z
2156,evaluateAndSettle,PASS,SUCCESS,14047,24490,2.45E-08,0xdb2aaabc9372c75b4ea2f223c02757fdbd1858e06642eab01755d5b12273a807,10875925,2026-05-18T20:54:04.803Z
2157,evaluateAndSettle,PASS,SUCCESS,10149,24490,2.45E-08,0xf163d90f72c90d580ff723316ba022906a97a7828c5166afc588a497a86ea48d,10875930,2026-05-18T20:55:03.239Z
2158,evaluateAndSettle,PASS,SUCCESS,21712,24490,2.45E-08,0xde2e6c2e6e757fa1d0584d0874a1d731f71cf3f4d4bbd3e2057d28cf14def10b,10875936,2026-05-18T20:56:13.390Z
2159,evaluateAndSettle,PASS,SUCCESS,21072,24490,2.45E-08,0x99fb4b41899f93427206b252a1e070ba552eef97f269a8e2174b6cd28fd4f162,10875942,2026-05-18T20:57:50.062Z
2160,evaluateAndSettle,PASS,SUCCESS,14344,24490,2.45E-08,0xcf16b06bc9a4aa38bee9472b2a7ea2f20eda8d96208235d240aaa326d327d21d,10875947,2026-05-18T20:59:16.579Z
2161,evaluateAndSettle,PASS,SUCCESS,9727,24490,2.45E-08,0x6b32999c56d4707964ef2f0dbad4d3e185b464dd91b3ab550fa4ebbeb988cf1b,10875952,2026-05-18T21:00:26.169Z
2162,evaluateAndSettle,PASS,SUCCESS,10364,24490,2.45E-08,0x4309c7be6d20d1cd1fb5209476603f96f7963bd49b4680d3fb4173938229c48c,10875957,2026-05-18T21:01:28.573Z
2163,evaluateAndSettle,PASS,SUCCESS,9301,24490,2.45E-08,0x7dc8435136db508ff14e4dbb95ba247282d198f7c07a45db71f5e610041d1049,10875962,2026-05-18T21:02:25.281Z
2164,evaluateAndSettle,PASS,SUCCESS,21617,24490,2.45E-08,0x155363b15ac25b4b98ff06247bcb086f12c407c4391508386cf14a9c958a7ca3,10875968,2026-05-18T21:04:02.983Z
2165,evaluateAndSettle,PASS,SUCCESS,21099,24490,2.45E-08,0x754cfa56700cbed0d3f168ee5afeee39ab28bf17fea06eee78d28bfbcffcd8b2,10875974,2026-05-18T21:05:49.885Z
2166,evaluateAndSettle,PASS,SUCCESS,10529,24460,2.45E-08,0xd7bb2b3eac67127972648a3ae72bf20a9bfb6c48f01bf28ce747886b49e895bb,10875979,2026-05-18T21:06:52.040Z
2167,evaluateAndSettle,PASS,SUCCESS,9989,24490,2.45E-08,0x188b8be8a3c77c81c67140602d31d6a18e1a4566c943c276899b3d9b80655728,10875984,2026-05-18T21:08:02.899Z
2168,evaluateAndSettle,PASS,SUCCESS,25832,24490,2.45E-08,0xba180d7a076ddbb337da0f1cdaee76e9ae0325c3cb57fcac94853f4a551ec481,10875989,2026-05-18T21:09:28.111Z
2169,evaluateAndSettle,PASS,SUCCESS,9693,24460,2.45E-08,0x46d053c480b052a631a70568ace76d63e968b1205d230ec6386419000a34d131,10875994,2026-05-18T21:10:25.556Z
2170,evaluateAndSettle,PASS,SUCCESS,8665,24490,2.45E-08,0xd9c430a5d7553275b03204ab9704c3b2a34950fd6b62b012a17c7fd92afd4da1,10875999,2026-05-18T21:11:38.635Z
2171,evaluateAndSettle,PASS,SUCCESS,13642,24490,2.45E-08,0xf7a1778a69ed254318d7176c1451a1d4a218bf073be0768784b4dd47aa7bccb3,10876005,2026-05-18T21:13:16.336Z
2172,evaluateAndSettle,PASS,SUCCESS,25712,24490,2.45E-08,0x54f22e5d5ee25c88885aa44e073132081f4305419f5beccbfc772f404681562c,10876010,2026-05-18T21:14:40.439Z
2173,evaluateAndSettle,PASS,SUCCESS,10753,24490,2.45E-08,0xe1788bfac715562b65b9c545bdaf85beff9f3903d73f6a890e98a7da3aff5927,10876015,2026-05-18T21:16:01.708Z
2174,evaluateAndSettle,PASS,SUCCESS,10458,24460,2.45E-08,0xe1dc9b1274d35e3e149e33c719e3809f889071f7fd72c8e401bc058bb03fed6a,10876021,2026-05-18T21:17:15.935Z
2175,evaluateAndSettle,PASS,SUCCESS,33903,24490,2.45E-08,0xc717624e22ab7c6dce01549396913cf57d065f7d610f1bd7ebcb6b132105c553,10876026,2026-05-18T21:19:14.521Z
2176,evaluateAndSettle,PASS,SUCCESS,10062,24490,2.45E-08,0x318c30d0f6136635f1b241de03ffbf4a7ac4871e6dbda6f6c3851072c1604483,10876031,2026-05-18T21:20:14.646Z
2177,evaluateAndSettle,PASS,SUCCESS,10980,24490,2.45E-08,0xace0bad2a1cff6daf4ece411e14db5c03aed3faa3dad489628659ab3b46cffab,10876036,2026-05-18T21:21:14.223Z
2178,evaluateAndSettle,PASS,SUCCESS,13713,24490,2.45E-08,0x9af3fd1dbef92fa34bb632ffeda1460433578351140c3cb5cf6e60459d4620eb,10876041,2026-05-18T21:22:15.024Z
2179,evaluateAndSettle,PASS,SUCCESS,11062,24490,2.45E-08,0xf30e6dc773cee5d00effe275894734579f4111c9643d7c21b845826aff7d8a6a,10876046,2026-05-18T21:23:14.190Z
2180,evaluateAndSettle,PASS,SUCCESS,14654,24490,2.45E-08,0xac7f002b267d9ba53475af87787c37914c22c98db587d19950cb96b6adbd4967,10876051,2026-05-18T21:24:29.394Z
2181,evaluateAndSettle,PASS,SUCCESS,13615,24490,2.45E-08,0x3e93032181250c058c1d06957633fe47b9301aea75c9d916b9e351b9157b7265,10876056,2026-05-18T21:25:27.761Z
2182,evaluateAndSettle,PASS,SUCCESS,13735,24490,2.45E-08,0x49cb099e622d8d33457f7df225973ccac78a39e5e6b328c3654496a4bb08f356,10876061,2026-05-18T21:26:28.370Z
2183,evaluateAndSettle,PASS,SUCCESS,9324,24490,2.45E-08,0xf1e4d8ae1543952edcc86cb153048703f31e94c5f586cc5f66923816d973a5d3,10876066,2026-05-18T21:27:25.714Z
2184,evaluateAndSettle,PASS,SUCCESS,21653,24490,2.45E-08,0xfc92c8fa8a6d471c2079e4434d787261094e7664a67a15041a1dc6752224134c,10876071,2026-05-18T21:28:39.323Z
2185,evaluateAndSettle,PASS,SUCCESS,25416,24490,2.45E-08,0xe66d31849ebd2cd514de07c1d37ab87ce3d7103986aedd365b3a412b764f033c,10876076,2026-05-18T21:30:03.606Z
2186,evaluateAndSettle,PASS,SUCCESS,22117,24490,2.45E-08,0xff7349cae65a864ee872c8468c516baace7a80bf342a8fd0c4ed51fc7118a73c,10876081,2026-05-18T21:31:14.477Z
2187,evaluateAndSettle,PASS,SUCCESS,9020,24490,2.45E-08,0x4bdb6d1144c681b0415a5b78211b9c82b2b2105db5192beff54a5d21e2d84004,10876086,2026-05-18T21:32:14.491Z
2188,evaluateAndSettle,PASS,SUCCESS,7569,24490,2.45E-08,0xa40530b98d7eed4f064b37331477e2d73ae765acac7036c51cf051e2f9144200,10876092,2026-05-18T21:34:25.649Z
2189,evaluateAndSettle,PASS,SUCCESS,10762,24490,2.45E-08,0xbc490fb641e15e689ac87a79b9344bdb83736095f0feed536a86372d7447a850,10876097,2026-05-18T21:35:26.579Z
2190,evaluateAndSettle,PASS,SUCCESS,10677,24490,2.45E-08,0xf46e824e455ff1ffb9c32f9ff647685f1d72ea3ce07a80d77e76ff24f62537ad,10876102,2026-05-18T21:36:26.072Z
2191,evaluateAndSettle,PASS,SUCCESS,11290,24490,2.45E-08,0x40b733f8051d3f554415bc7f5cd7dd713abe4be28a73613dcf6632a4d6c21a5c,10876107,2026-05-18T21:37:51.780Z
2192,evaluateAndSettle,PASS,SUCCESS,21615,24490,2.45E-08,0x0149c6df172cbc29bf873ae3bf21cb8fee910d6968ff1d37d35dbd64d2f5f55c,10876112,2026-05-18T21:39:26.082Z
2193,evaluateAndSettle,PASS,SUCCESS,12797,24490,2.45E-08,0x5d60468b7d980211668bb6b04b1172ba2efbcc4d5c6167d4c143e08144ec650e,10876117,2026-05-18T21:40:26.401Z
2194,evaluateAndSettle,PASS,SUCCESS,34102,24490,2.45E-08,0xfeacef2c7a5e40931ca7c8d9c42c9e67b956e7f03cbd226fd6f034a16de1ab75,10876123,2026-05-18T21:41:49.436Z
2195,evaluateAndSettle,PASS,SUCCESS,21064,24490,2.45E-08,0xfcb621e07d312f7e4b28f0b9a7b91613708f02c93f2df9b53c3a6b945aa7df0c,10876128,2026-05-18T21:43:14.442Z
2196,evaluateAndSettle,PASS,SUCCESS,21363,24490,2.45E-08,0xccfdbe43d066dd86e8b4ee1447b4d2e64a1d3a1fdc89ce058e38e9953fbc89e2,10876133,2026-05-18T21:44:38.187Z
2197,evaluateAndSettle,PASS,SUCCESS,22880,24460,2.45E-08,0x0c34fff3155b84a02048eaa33c5987508c506d6daaad77d3f8b819587c50c345,10876138,2026-05-18T21:46:04.904Z
2198,evaluateAndSettle,PASS,SUCCESS,25202,24490,2.45E-08,0x261d6f66e4d6911458904489e36e8d3052236a6449625607c54acb012f1949a0,10876143,2026-05-18T21:47:28.975Z
2199,evaluateAndSettle,PASS,SUCCESS,13634,24490,2.45E-08,0xcab76760e90367758c2d830e8ca098ce773b77264a9a751d781f95225ce7cff5,10876149,2026-05-18T21:49:03.600Z
2200,evaluateAndSettle,PASS,SUCCESS,10452,24490,2.45E-08,0x3b44c49c7ff8b8d43a7933e183b9d470756c5daf8fd09401bbec492fe29641a9,10876154,2026-05-18T21:50:16.194Z
2201,evaluateAndSettle,PASS,SUCCESS,10162,24490,2.45E-08,0x2cda353ba2908bc3fe7d1f7c4d57d1df0bc2117a62bca085028cc6e33853c0c5,10876159,2026-05-18T21:51:14.361Z
2202,evaluateAndSettle,PASS,SUCCESS,46279,24490,2.45E-08,0xf55fc2574ffe6b02249ebb1a28cf8039213cf0cf87a3ca67df7f4e4142563c5c,10876164,2026-05-18T21:52:49.996Z
2203,evaluateAndSettle,PASS,SUCCESS,22021,24490,2.45E-08,0x0f2f2d686e2daec46900a2c8b015c6080b286a2be6c6c1f40f1dab4edaa23b45,10876169,2026-05-18T21:54:13.556Z
2204,evaluateAndSettle,PASS,SUCCESS,33047,24490,2.45E-08,0xccc3b58842197dc9f841146e666579924d64f08133730a301eba33da62a69133,10876175,2026-05-18T21:56:02.302Z
2205,evaluateAndSettle,PASS,SUCCESS,13727,24460,2.45E-08,0xdfecbea84b675aec56ce239d7c69472ca330bab1c50f53b71c8ffc4d8fc4621e,10876180,2026-05-18T21:57:27.822Z
2206,evaluateAndSettle,PASS,SUCCESS,22819,24490,2.45E-08,0xd45d0b9247664356e40c2b0fc322ddd5aaa3396153e33f2980a46c46b5b6be31,10876186,2026-05-18T21:59:14.092Z
2207,evaluateAndSettle,PASS,SUCCESS,10352,24490,2.45E-08,0x454f6b7d33e911db334f8a67008cd4d99ca09697b8668416fe1377be1e0c0227,10876191,2026-05-18T22:00:25.257Z
